row_id,book_slug,book_title,topic,subtopic,word,phonetic,chinese,example,sort_order
"1","categorized-collection","按类型区分（4000词）","气象","气象","arid","ˈærɪd","adj. 干旱的；贫瘠的；枯燥无趣的","The weather felt arid all morning.","1"
"2","categorized-collection","按类型区分（4000词）","气象","气象","atmosphere","ˈætməsfɪə(r)","n. 大气；气氛；氛围","The forecast changed again this afternoon. an atmosphere was mentioned as a key term.","2"
"3","categorized-collection","按类型区分（4000词）","气象","气象","balmy","ˈbɑːmi","adj. 温和宜人的（气候）；芳香的","The weather felt balmy all morning.","3"
"4","categorized-collection","按类型区分（4000词）","气象","气象","barometer","bəˈrɒmɪtə(r)","n. 晴雨表；气压计","The forecast changed again this afternoon. a barometer was mentioned as a key term.","4"
"5","categorized-collection","按类型区分（4000词）","气象","气象","blast","blɑːst","n. 爆炸；一阵强劲的气流；突然的响声 v. 爆破；产生巨大响声","The forecast changed again this afternoon. a blast was mentioned as a key term.","5"
"6","categorized-collection","按类型区分（4000词）","气象","气象","blizzard","ˈblɪzəd","n. 暴风雪；大量","The forecast changed again this afternoon. a blizzard was mentioned as a key term.","6"
"7","categorized-collection","按类型区分（4000词）","气象","气象","breeze","briːz","n. 微风；和风","The forecast changed again this afternoon. a breeze was mentioned as a key term.","7"
"8","categorized-collection","按类型区分（4000词）","气象","气象","chill","tʃɪl","n. 寒冷；寒意 v. 变冷；使冰冷 adj. 寒冷的","The forecast changed again this afternoon. a chill was mentioned as a key term.","8"
"9","categorized-collection","按类型区分（4000词）","气象","气象","chilly","ˈtʃɪli","adj. 寒冷的；冷淡的；冷漠的","The weather felt chilly all morning.","9"
"10","categorized-collection","按类型区分（4000词）","气象","气象","climate","ˈklaɪmət","n. 气候；（社会）风气；一般（社会）趋势","The forecast changed again this afternoon. a climate was mentioned as a key term.","10"
"11","categorized-collection","按类型区分（4000词）","气象","气象","condense","kənˈdens","v. （使）冷凝；浓缩；删节以求精简","We need to condense the problem before the next class.","11"
"12","categorized-collection","按类型区分（4000词）","气象","气象","convection zone","kənˈvekʃ(ə)n zəʊn","phrase. 对流层；对流区","The speaker used ""convection zone"" in a short dialogue.","12"
"13","categorized-collection","按类型区分（4000词）","气象","气象","crystal","ˈkrɪst(ə)l","n. 水晶；结晶 adj. 晶体的","The forecast changed again this afternoon. a crystal was mentioned as a key term.","13"
"14","categorized-collection","按类型区分（4000词）","气象","气象","current","ˈkʌrənt","n. （水、气、电）流；趋势 adj. 当前的；流通的","The forecast changed again this afternoon. a current was mentioned as a key term.","14"
"15","categorized-collection","按类型区分（4000词）","气象","气象","damp","dæmp","adj. 潮湿的 n. 潮湿 v. 使潮湿","The weather felt damp all morning.","15"
"16","categorized-collection","按类型区分（4000词）","气象","气象","dank","dæŋk","adj. 阴湿的","The weather felt dank all morning.","16"
"17","categorized-collection","按类型区分（4000词）","气象","气象","dew","djuː","n. 露；露水","The forecast changed again this afternoon. a dew was mentioned as a key term.","17"
"18","categorized-collection","按类型区分（4000词）","气象","气象","downpour","ˈdaʊnpɔː(r)","n. 倾盆大雨；暴雨","The forecast changed again this afternoon. a downpour was mentioned as a key term.","18"
"19","categorized-collection","按类型区分（4000词）","气象","气象","drizzle","ˈdrɪz(ə)l","v. 下毛毛雨；（毛毛雨似的）洒落 n. 毛毛细雨","We need to drizzle the problem before the next class.","19"
"20","categorized-collection","按类型区分（4000词）","气象","气象","droplet","ˈdrɒplət","n. 小滴","The forecast changed again this afternoon. a droplet was mentioned as a key term.","20"
"21","categorized-collection","按类型区分（4000词）","气象","气象","drought","draʊt","n. 旱灾；干旱","The forecast changed again this afternoon. a drought was mentioned as a key term.","21"
"22","categorized-collection","按类型区分（4000词）","气象","气象","frigid","ˈfrɪdʒɪd","adj. 寒冷的；冷淡的；性冷淡的（女子）","The weather felt frigid all morning.","22"
"23","categorized-collection","按类型区分（4000词）","气象","气象","frost","frɒst","n. 霜；霜冻；严寒 v. 结霜","The forecast changed again this afternoon. a frost was mentioned as a key term.","23"
"24","categorized-collection","按类型区分（4000词）","气象","气象","funnel","ˈfʌn(ə)l","n. 漏斗；烟筒 v. 通过狭窄空间；输送","The forecast changed again this afternoon. a funnel was mentioned as a key term.","24"
"25","categorized-collection","按类型区分（4000词）","气象","气象","gale","ɡeɪl","n. 大风；一阵（喧闹）","The forecast changed again this afternoon. a gale was mentioned as a key term.","25"
"26","categorized-collection","按类型区分（4000词）","气象","气象","greenhouse effect","ˈɡriːnhaʊs ɪfekt","phrase. 温室效应","The speaker used ""greenhouse effect"" in a short dialogue.","26"
"27","categorized-collection","按类型区分（4000词）","气象","气象","hail","heɪl","n. 冰雹 v. 下冰雹；呼喊；欢呼；把…誉为","The forecast changed again this afternoon. a hail was mentioned as a key term.","27"
"28","categorized-collection","按类型区分（4000词）","气象","气象","humid","ˈhjuːmɪd","adj. 潮湿的；湿润的","The weather felt humid all morning.","28"
"29","categorized-collection","按类型区分（4000词）","气象","气象","humidity","hjuːˈmɪdəti","n. 湿度；湿气","The forecast changed again this afternoon. a humidity was mentioned as a key term.","29"
"30","categorized-collection","按类型区分（4000词）","气象","气象","hurricane","ˈhʌrɪkən","n. 飓风","The forecast changed again this afternoon. a hurricane was mentioned as a key term.","30"
"31","categorized-collection","按类型区分（4000词）","气象","气象","meteorology","ˌmiːtiəˈrɒlədʒi","n. 气象学","The forecast changed again this afternoon. a meteorology was mentioned as a key term.","31"
"32","categorized-collection","按类型区分（4000词）","气象","气象","moisture","ˈmɔɪstʃə(r)","n. 湿气；潮湿","The forecast changed again this afternoon. a moisture was mentioned as a key term.","32"
"33","categorized-collection","按类型区分（4000词）","气象","气象","oxygen","ˈɒksɪdʒən","n. 氧；氧气","The forecast changed again this afternoon. an oxygen was mentioned as a key term.","33"
"34","categorized-collection","按类型区分（4000词）","气象","气象","ozone layer","ˈəʊzəʊn leɪə(r)","phrase. 臭氧层","The speaker used ""ozone layer"" in a short dialogue.","34"
